ProductoID,Nombre,Descripcion,Precio,Cantidad,Categoria,RutaImagen,FechaCreacion
21,ğŸ“± iPhone 15,"Nuevo modelo 128GB",ğŸ’²1099.99,15,1,,2025-12-25
22,ğŸ« Chocolate,"Dark 85% cacao",3.99,-5,3,,2026-01-30
23,âš½ BalÃ³n Adidas,"Talla 5 oficial",29.95,8,8,,2025-11-11
24,ğŸ› ï¸ Taladro inalÃ¡mbrico,"20V, kit completo",x89.50,3,11,,2025-10-10
25,ğŸ§´ Shampoo,"Anticaspa 400ml",,0,7,,2025-09-15
26,ğŸ“š Libro IA,"Inteligencia Artificial 2025",39.90,-2,6,,2025-08-08
29,ğŸ® PlayStation 6,"EdiciÃ³n especial",799.99,25,99,,2025-12-31
30,ğŸ‘• Polo Nike,"Talla M, varios colores",,15,2,,2025-07-04
31,ğŸ Manzanas,"Bolsa 1kg",2.49,30,3,,2025-06-18
32,ğŸ›ï¸ SÃ¡banas,"AlgodÃ³n 600 hilos",ğŸ’²45.75,-3,4,,2025-05-20
33,ğŸ§¸ Peluche gigante,"Oso 1.5m",29.99,7,5,,2025-10-01
34,ğŸ“– Diccionario,"EspaÃ±ol-InglÃ©s",24.50,12,6,,2025-09-22
35,ğŸ’„ Labial,"Rojo mate #45",12.80,22,7,,2025-08-15
36,ğŸ€ Baloncesto,"Talla oficial NBA",35.00,9,8,,2025-07-30
37,ğŸ”§ Juego llaves,"14 piezas metricas",,5,9,,2025-11-11
38,ğŸ©¹ Primeros auxilios,"Kit completo",29.95,4,10,,2025-12-12
39,ğŸ–¥ï¸ Monitor curvo,"32\" 4K 144Hz",ğŸ’µ499.99,6,1,,2025-10-10
40,ğŸ¥« AtÃºn,"Lomitos en agua 200g",1.20,-10,3,,2025-09-01